# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places, filtered to the
# MeshWars play area plus 1 degree. Radius is sqrt(ALAND/pi): a circle of the
# same land area as the place, which stands in for its limits.
26.2941,-98.6109,164
26.2957,-98.0631,1221
26.2963,-97.9269,701
26.2976,-98.6103,168
26.2978,-97.9936,1312
26.3009,-98.6409,65
26.3019,-98.6407,81
26.3023,-98.6358,304
26.3024,-98.6425,118
26.3037,-98.6405,113
26.3048,-98.0286,1846
26.3052,-98.6398,91
26.3071,-98.6443,236
26.3087,-98.6379,131
26.311,-98.1119,1403
26.3126,-98.6913,117
26.3143,-98.6632,307
26.3147,-98.6336,329
26.3148,-98.623,622
26.3158,-98.6413,206
26.316,-98.6547,257
26.3165,-98.6933,164
26.3181,-98.693,88
26.3183,-98.1534,6198
26.3198,-98.6996,197
26.3199,-98.6369,125
26.3257,-98.4469,1392
26.3276,-98.7167,88
26.3279,-98.3922,1308
26.3281,-98.6894,177
26.3285,-97.815,2120
26.3337,-98.7016,171
26.3349,-98.6387,151
26.3371,-98.734,226
26.34,-98.642,152
26.3405,-98.6371,96
26.3405,-98.6329,206
26.3406,-98.7589,717
26.3408,-98.7354,282
26.3433,-98.7393,244
26.3452,-98.7388,247
26.3452,-97.7963,1172
26.3468,-98.7506,510
26.3478,-98.6295,501
26.3487,-98.7699,251
26.3488,-98.7673,284
26.3518,-98.7595,256
26.3537,-98.7676,151
26.3565,-98.7537,240
26.3583,-98.6331,155
26.3588,-97.823,1077
26.3599,-98.1164,1854
26.3638,-98.7746,569
26.3694,-97.5889,905
26.3744,-97.9727,1362
26.3756,-98.8833,153
26.3806,-98.8737,219
26.381,-98.8215,3059
26.3823,-98.7871,670
26.3845,-98.9084,205
26.3847,-98.7716,79
26.3854,-98.622,441
26.3856,-98.9192,148
26.3859,-98.899,279
26.3876,-98.9024,223
26.3878,-98.8733,508
26.3912,-98.9184,434
26.3917,-98.914,165
26.3927,-98.8985,133
26.3979,-98.8311,125
26.4004,-98.8715,580
26.4007,-98.9213,123
26.4013,-98.9015,112
26.4017,-98.9321,238
26.4024,-98.9809,202
26.4033,-98.8351,141
26.4037,-98.9268,91
26.4038,-98.769,326
26.404,-98.9207,201
26.406,-98.8997,131
26.4087,-98.8367,181
26.4106,-98.9158,156
26.4108,-99.0819,110
26.4108,-98.7585,175
26.4113,-98.9186,158
26.412,-98.9216,119
26.4123,-98.9405,434
26.4126,-98.96,1485
26.4143,-98.9159,174
26.4146,-97.7893,1201
26.4147,-99.0039,2198
26.4148,-98.9767,184
26.415,-98.9437,175
26.4155,-98.97,111
26.4169,-98.9814,104
26.4182,-99.0794,188
26.4199,-98.9788,115
26.4205,-98.9304,317
26.4222,-98.7529,210
26.4246,-99.0621,166
26.4249,-99.0242,94
26.4253,-99.0269,244
26.4255,-99.0761,587
26.428,-99.027,159
26.4284,-98.0154,951
26.4313,-98.8923,153
26.4325,-98.9719,771
26.4329,-98.7513,508
26.4354,-98.7406,243
26.4393,-98.0747,899
26.4423,-98.0146,840
26.4638,-97.9087,1091
26.4687,-98.7268,386
26.4753,-98.9333,86
26.4757,-97.7777,1842
26.4844,-97.822,704
26.488,-98.9338,136
26.4948,-97.7863,352
26.501,-97.6396,654
26.5023,-99.0735,657
26.5158,-99.0845,168
26.5176,-99.1121,237
26.5254,-99.0999,113
26.5272,-99.095,402
26.5368,-99.096,266
26.5489,-99.0959,486
26.5509,-99.1339,257
26.5511,-99.1169,401
26.5604,-99.1225,232
26.5611,-99.1258,106
26.5633,-98.1289,6328
26.5643,-99.1078,603
26.5651,-99.1342,828
26.5694,-97.4424,2018
26.6065,-99.1613,342
26.6383,-99.0947,402
26.6692,-98.5579,761
26.6852,-98.4231,1603
26.7118,-99.101,821
26.7136,-98.4479,1599
26.7876,-99.1147,1076
26.8503,-99.2558,778
26.8706,-99.2917,1119
26.8719,-99.2574,744
26.8826,-98.8949,415
26.9022,-99.2614,2510
26.9351,-99.2644,1209
26.9363,-98.1153,2352
26.9516,-99.276,237
27.0129,-99.3775,1096
27.0532,-99.4237,1120
27.202,-98.1557,498
27.219,-98.0981,1320
27.22,-98.0645,907
27.2229,-97.7956,970
27.2244,-98.1452,1536
27.26,-98.7847,1790
27.2697,-98.724,1661
27.2995,-97.7981,1744
27.325,-98.6857,2311
27.3317,-99.5013,652
27.3378,-98.6629,1805
27.3585,-98.1244,1182
27.3647,-99.4845,732
27.3951,-98.3556,256
27.3995,-99.4325,641
27.4186,-97.8476,1918
27.4282,-98.8322,1041
27.4401,-99.0006,512
27.4454,-98.5302,468
27.4516,-99.0932,497
27.4693,-98.9672,1081
27.487,-99.3882,238
27.4896,-99.3686,242
27.4898,-99.3797,627
27.49,-99.3729,331
27.49,-99.3701,244
27.4905,-99.3858,177
27.4907,-99.3667,224
27.4914,-99.3598,674
27.4939,-99.3099,693
27.4991,-99.3035,1002
27.5092,-97.861,3383
27.5604,-99.4892,9484
27.5853,-97.7974,1410
27.5969,-98.4138,1208
27.6123,-99.213,394
27.6144,-99.2105,412
27.6169,-99.208,386
27.6195,-99.2056,350
27.6315,-99.1987,442
27.6334,-99.2186,570
27.6346,-99.2365,1731
27.6412,-99.5575,171
27.6449,-99.2143,1557
27.6555,-99.6179,936
27.6659,-98.0966,3177
27.6712,-97.6322,1226
27.673,-97.751,979
27.6745,-99.6035,1306
27.6748,-99.1896,312
27.6762,-99.1777,442
27.6797,-99.201,404
27.6815,-99.1832,829
27.7037,-97.5718,1970
27.7119,-98.108,2205
27.7132,-98.1346,2056
27.7195,-97.7392,2633
27.7393,-98.1027,1026
27.7543,-97.1734,11714
27.7556,-98.0658,3144
27.7609,-98.2389,1252
27.7615,-97.7419,909
27.7616,-97.7174,1284
27.7663,-98.1942,2059
27.7711,-99.4433,362
27.7719,-99.4571,1252
27.7827,-97.9099,530
27.794,-97.6692,3272
27.7942,-99.4566,118
27.7948,-99.4695,958
27.7964,-99.4548,653
27.8,-97.7961,1391
27.8027,-97.682,283
27.8094,-97.8455,1537
27.8209,-97.0892,2719
27.8298,-97.2213,491
27.8706,-97.2079,3732
27.8741,-97.9799,1010
27.8822,-98.6174,1844
27.889,-97.3316,3162
27.8927,-98.0934,782
27.8929,-98.1089,1049
27.8988,-97.9678,956
27.9032,-99.5105,3522
27.907,-99.4758,610
27.915,-97.1032,3298
27.9232,-97.2909,1121
27.928,-97.1713,255
27.9282,-97.8015,2546
27.9462,-97.5875,1025
27.9562,-97.9386,945
27.9609,-97.6754,1350
27.9657,-97.9937,1822
27.9712,-97.4054,653
27.98,-97.3928,1173
27.9843,-97.7702,1781
27.9928,-97.9267,1666
27.995,-97.2602,945
28.0055,-97.5536,1659
28.007,-97.4994,1016
28.0132,-97.5202,841
28.017,-97.5009,760
28.0212,-97.8676,892
28.0242,-97.4966,648
28.0372,-97.5015,2053
28.0405,-99.3545,597
28.0476,-97.05,3693
28.0724,-97.0389,1077
28.0831,-97.8826,775
28.0909,-97.817,1653
28.091,-97.5632,1654
28.0951,-97.8592,269
28.096,-97.2109,915
28.0969,-97.865,204
28.1031,-97.8611,561
28.127,-97.8698,1297
28.1403,-96.9878,1589
28.1671,-97.008,1153
28.1708,-97.7492,1689
28.2378,-97.3254,790
28.2684,-97.6853,2949
28.3074,-97.275,1139
28.33,-98.1183,1264
28.3502,-99.6153,1761
28.3855,-97.7921,1550
28.3911,-96.8437,547
28.4052,-97.7489,2293
28.4132,-96.7167,1027
28.4364,-99.2367,1287
28.446,-96.4201,1813
28.4461,-99.7603,820
28.4528,-98.8096,1338
28.4599,-98.5487,536
28.4608,-96.8915,960
28.4669,-98.1779,1098
28.505,-99.8311,629
28.5089,-100.3072,1201
28.5258,-99.8593,1596
28.5277,-97.783,1053
28.5605,-96.5496,917
28.5699,-99.5702,676
28.5723,-96.5642,790
28.574,-99.6701,710
28.5767,-97.798,1921
28.6156,-97.8121,2191
28.618,-96.6283,2893
28.6255,-100.4278,2545
28.6423,-97.8181,490
28.6483,-98.0083,2080
28.6504,-96.9022,1478
28.6572,-100.4246,1652
28.6595,-99.8043,661
28.6675,-99.1765,1386
28.6684,-96.557,1041
28.6711,-97.3926,1136
28.6717,-100.4827,2409
28.6902,-100.4683,658
28.6907,-99.8271,1739
28.6919,-96.8259,679
28.6938,-99.1761,1017
28.6965,-95.9666,1233
28.7128,-100.4848,2791
28.7131,-96.2279,2121
28.7139,-99.8358,435
28.7221,-99.8327,237
28.742,-100.4926,507
28.7505,-100.5015,684
28.7563,-100.4918,580
28.7773,-97.0848,1593
28.7774,-100.4934,1527
28.7862,-98.4977,1191
28.7975,-95.6418,2478
28.8088,-97.8537,1907
28.8208,-96.6096,1253
28.8285,-96.986,5536
28.8299,-95.9145,2481
28.8325,-96.5388,1455
28.8464,-96.4649,818
28.8557,-100.5355,956
28.8593,-98.7006,1297
28.8749,-96.2168,1294
28.8763,-96.7909,7009
28.8854,-97.9005,1383
28.8863,-97.7131,985
28.8929,-99.0972,2323
28.9099,-100.598,460
28.914,-98.5408,1732
28.9151,-95.332,750
28.9216,-99.0949,1084
28.9238,-97.6141,640
28.9403,-96.2134,617
28.9433,-95.3561,3563
28.9471,-100.6237,307
28.9491,-99.8479,1483
28.9524,-99.6293,2208
28.9531,-95.2838,1145
28.9625,-96.064,1362
28.9642,-98.4957,2721
28.975,-95.4685,1443
28.9751,-96.6485,1846
28.9817,-98.0216,858
28.9828,-97.505,1193
28.9835,-95.9599,2764
28.9981,-95.3293,1250
29.0259,-95.3982,2094
29.0281,-95.8846,2451
29.0373,-98.5728,1195
29.0417,-96.511,980
29.0447,-95.5647,1477
29.0464,-95.6985,1280
29.0509,-95.4512,4034
29.0579,-99.0058,2243
29.0623,-98.8534,4440
29.0639,-95.4022,1919
29.0683,-98.4722,1995
29.0721,-98.0806,1616
29.081,-95.6373,2872
29.1027,-97.2871,2326
29.1131,-96.4124,2347
29.141,-95.6051,719
29.1419,-95.6495,1466
29.1458,-98.905,1628
29.1467,-98.1652,2518
29.1471,-99.1426,2032
29.1478,-95.4998,2400
29.1687,-99.8361,2209
29.1718,-95.4293,3110
29.1731,-100.4113,445
29.1817,-98.4092,1402
29.1855,-98.8521,1071
29.1863,-94.9658,5816
29.1904,-94.9793,692
29.2007,-96.2723,2757
29.2072,-95.5153,852
29.2152,-99.7772,2517
29.2274,-95.3462,894
29.2286,-98.6569,1283
29.2346,-98.7937,1982
29.236,-97.9639,1180
29.2531,-95.9447,1961
29.2533,-98.323,2250
29.2697,-97.7659,1135
29.2712,-95.9618,1251
29.2713,-97.6376,655
29.2774,-98.6574,1248
29.2826,-95.0076,7058
29.2832,-95.7408,1072
29.2871,-103.5834,3014
29.2932,-97.147,1943
29.2938,-100.4255,1565
29.2973,-94.9149,627
29.3013,-95.4508,1271
29.3018,-95.2745,950
29.3038,-99.6308,2053
29.31,-98.8111,721
29.3176,-96.1023,2617
29.3182,-100.4105,1616
29.3208,-98.6997,1132
29.3213,-99.4695,989
29.3256,-94.9392,511
29.329,-99.2687,1472
29.3356,-103.5426,1981
29.35,-95.4531,1627
29.3531,-98.1258,1404
29.3542,-99.1618,2878
29.3585,-100.7769,2292
29.3599,-98.8547,1710
29.369,-100.9429,1623
29.3698,-94.9942,3368
29.373,-100.8819,4107
29.3746,-100.8306,821
29.3866,-98.6179,1869
29.3876,-95.1015,3742
29.3921,-95.2226,602
29.3929,-98.3456,1886
29.395,-95.8382,1287
29.4013,-95.4817,1197
29.4067,-96.0905,1230
29.4155,-96.3786,2346
29.4202,-98.207,4943
29.4248,-95.2244,4346
29.4337,-104.1776,2475
29.4337,-97.1736,1427
29.4337,-94.8927,7391
29.4366,-95.777,1329
29.4411,-95.4238,3021
29.4415,-96.4134,2116
29.4431,-96.9435,1502
29.4438,-96.0066,952
29.4517,-95.0562,2866
29.4591,-100.9534,647
29.4617,-98.3853,1284
29.4628,-98.5246,20282
29.4743,-95.8023,1227
29.4749,-98.4866,712
29.4771,-98.4472,1153
29.4818,-95.6369,2017
29.4828,-98.4682,1232
29.4854,-95.5063,3221
29.4854,-95.3623,4746
29.489,-98.1094,2818
29.4898,-94.5685,5918
29.4901,-95.1091,6507
29.4902,-98.5491,735
29.4911,-94.9414,1979
29.4949,-95.9157,936
29.4954,-98.6143,1691
29.5038,-95.4696,1455
29.5051,-98.1522,2089
29.5077,-95.2006,4122
29.5086,-94.9887,1448
29.5113,-96.673,2100
29.5125,-98.3046,2790
29.5125,-97.4472,2239
29.5138,-96.5671,2034
29.5148,-98.3813,1331
29.5244,-96.063,1767
29.5245,-101.153,1116
29.5247,-98.5191,1427
29.5286,-95.02,1230
29.5303,-98.2789,1843
29.5321,-95.1165,2288
29.5335,-101.1586,1092
29.5375,-95.4687,2652
29.5443,-95.0325,599
29.5448,-95.0874,1001
29.55,-95.8214,5570
29.552,-98.3076,2157
29.5554,-98.34,1980
29.5557,-95.323,6339
29.5603,-104.3653,1457
29.5629,-95.536,4891
29.5633,-98.2509,5226
29.5701,-98.2178,4170
29.5715,-95.0452,729
29.5722,-97.1466,830
29.5726,-98.1429,802
29.5748,-95.0553,962
29.578,-98.6805,2390
29.5812,-95.7605,1884
29.582,-98.4857,1344
29.5844,-98.5562,1647
29.5853,-95.7954,1225
29.5865,-98.3153,2032
29.5873,-96.3286,1554
29.5902,-97.9686,5744
29.5908,-95.318,1298
29.5928,-95.6338,5776
29.5931,-98.1606,1372
29.5947,-94.9915,2011
29.598,-95.5513,773
29.5992,-98.4855,1092
29.6005,-98.0476,1837
29.6029,-95.9688,576
29.6157,-98.6833,774
29.621,-95.019,864
29.6236,-95.7319,2614
29.6241,-99.5127,1560
29.6257,-95.5657,2404
29.6271,-98.9426,4999
29.632,-96.0635,1110
29.6365,-98.2925,2426
29.638,-98.9915,1597
29.6492,-98.6663,2246
29.65,-97.8186,1457
29.6509,-95.5869,877
29.655,-95.1511,6002
29.6573,-95.931,1478
29.661,-95.2284,1585
29.6629,-94.6881,995
29.6653,-98.0816,1112
29.6666,-97.5013,665
29.6674,-95.0491,3916
29.669,-100.0109,644
29.6703,-95.66,1411
29.6718,-94.9982,822
29.6728,-97.9686,2566
29.6766,-95.9734,1392
29.6817,-97.6467,2131
29.682,-96.9075,1468
29.6873,-95.1159,2943
29.6897,-97.1052,1168
29.6924,-95.8866,3264
29.6937,-95.6663,1982
29.6945,-97.2978,1027
29.6973,-96.5875,906
29.6993,-98.1151,6093
29.7001,-96.7773,1381
29.7007,-98.4832,4099
29.7028,-96.5571,1574
29.7039,-98.6677,2550
29.704,-95.4609,1722
29.7087,-95.4355,453
29.7154,-95.4316,1285
29.7251,-99.0743,969
29.7254,-99.7631,682
29.7329,-100.0328,853
29.7352,-96.0769,1209
29.7389,-94.8465,1922
29.7399,-95.7607,1928
29.7452,-95.2346,1990
29.7461,-98.6381,3179
29.7531,-96.038,1269
29.7565,-95.5154,1323
29.7623,-97.8245,1111
29.7641,-96.1622,3109
29.7648,-95.5317,1090
29.7648,-94.9675,5778
29.7652,-94.6785,1308
29.7664,-95.2412,1236
29.7727,-95.4981,1270
29.7745,-98.435,3610
29.7799,-95.5192,887
29.78,-94.3686,2878
29.7824,-95.9514,1889
29.7849,-98.7279,3113
29.7857,-95.3888,22984
29.7891,-95.1763,1595
29.7898,-95.504,1001
29.7909,-95.8407,3551
29.7909,-95.4885,470
29.793,-95.1145,3447
29.7946,-96.1059,2625
29.7952,-93.2915,3069
29.8098,-97.9093,2304
29.8129,-95.0578,2006
29.8139,-94.8122,1002
29.8167,-94.3807,1806
29.8184,-95.9764,1706
29.8375,-96.705,612
29.845,-97.8383,1304
29.85,-94.8747,3830
29.8548,-94.3207,1566
29.8598,-95.1332,1431
29.8654,-95.0525,2295
29.8664,-94.1292,966
29.8736,-97.9367,5737
29.8744,-94.8267,1136
29.8758,-98.2612,10847
29.8763,-98.4085,1299
29.8778,-97.6826,3657
29.883,-96.496,2102
29.8929,-95.5772,1693
29.9,-93.8944,7892
29.9063,-96.6759,643
29.9126,-96.8763,1847
29.9134,-95.3774,2547
29.9152,-95.0577,1355
29.9263,-94.2433,2843
29.9323,-96.9812,1701
29.9346,-99.0478,2097
29.946,-93.9167,2073
29.9466,-96.2588,1498
29.9533,-97.3119,4102
29.9595,-94.0356,839
29.9599,-97.4428,1929
29.9608,-93.9618,2662
29.965,-93.4102,4811
29.9666,-97.7881,1774
29.9674,-96.4971,938
29.9693,-94.0017,2161
29.9723,-98.9047,1691
29.9779,-95.1946,4437
29.9848,-98.0906,2717
29.988,-94.0217,1442
29.9882,-95.2644,2859
29.9941,-97.8833,5177
29.9942,-97.7757,1739
30.0088,-97.1519,1847
30.0132,-94.936,5028
30.0171,-100.2133,1001
30.0266,-98.1115,946
30.0287,-94.586,1238
30.029,-92.507,866
30.0309,-93.8381,2304
30.0323,-94.4205,980
30.0383,-99.1311,4347
30.0388,-94.7888,6058
30.0392,-97.8915,658
30.0411,-94.3376,1058
30.0451,-94.7373,1650
30.0511,-97.7016,1753
30.0538,-96.0284,2776
30.0622,-95.384,4306
30.064,-96.6959,887
30.0724,-95.9316,2246
30.0738,-97.7373,2506
30.0771,-99.2375,1100
30.0791,-93.7598,1674
30.08,-92.6774,1236
30.0804,-97.8557,2815
30.0823,-97.5111,3852
30.0829,-95.9771,2471
30.0849,-94.1453,8229
30.0951,-95.6197,3280
30.0986,-98.4171,1696
30.1006,-96.0777,2326
30.1029,-94.8416,1130
30.1065,-94.0502,1118
30.1074,-93.7723,1187
30.1111,-97.3182,2758
30.1111,-92.9239,1514
30.1147,-94.6416,1105
30.1215,-97.8724,429
30.1235,-93.7545,4194
30.1281,-93.9917,3147
30.1287,-97.4774,3056
30.1331,-98.0373,1033
30.1352,-97.8364,1270
30.1377,-94.4043,1378
30.1418,-95.7001,975
30.1436,-94.8158,841
30.144,-97.8194,605
30.1472,-94.6426,1282
30.1484,-95.3237,1631
30.1485,-96.6907,1162
30.1492,-94.7377,1462
30.1507,-94.2709,1297
30.1508,-102.4079,1859
30.151,-93.2742,2096
30.1569,-95.4416,1110
30.1582,-96.3956,3281
30.1605,-97.2398,2767
30.1645,-97.8631,1336
30.1702,-94.3183,3297
30.1726,-95.5098,5973
30.1751,-94.0353,1524
30.1767,-93.3696,3020
30.1781,-93.7553,1769
30.1805,-92.5015,407
30.1813,-95.1836,1287
30.182,-95.1523,1342
30.1824,-97.9401,970
30.1837,-96.928,2086
30.184,-95.4557,1269
30.1858,-96.6031,988
30.188,-92.5838,1326
30.1881,-97.2932,3156
30.1885,-97.9845,1390
30.1886,-95.7035,2555
30.1917,-94.1921,565
30.1954,-93.5822,2050
30.1959,-98.0937,2696
30.1964,-95.1651,1369
30.199,-93.2108,6256
30.2008,-95.0956,1729
30.2033,-97.5614,3143
30.2129,-97.1258,1332
30.213,-95.7426,1998
30.2172,-95.413,264
30.2209,-103.2366,2083
30.224,-92.6583,2951
30.2258,-97.8158,1073
30.2261,-97.4996,1313
30.2284,-95.1624,1583
30.2298,-93.3563,3043
30.231,-93.8715,2633
30.2331,-92.9208,1201
30.235,-93.761,1524
30.2355,-92.7481,594
30.2356,-92.8124,2283
30.2399,-97.5902,2784
30.2414,-93.013,1673
30.2455,-92.5116,1999
30.2536,-98.6609,3520
30.2539,-95.3301,1180
30.255,-94.208,3325
30.2609,-95.83,1279
30.261,-93.2635,1775
30.2657,-98.8757,2807
30.2661,-99.2726,6829
30.2721,-98.4071,1268
30.2736,-97.7868,759
30.2789,-97.2524,1836
30.2832,-97.8696,2010
30.2916,-97.8142,1721
30.2986,-97.7541,16404
30.2998,-93.773,3038
30.3022,-97.8498,1283
30.3077,-97.9626,2681
30.3088,-93.2079,3543
30.3105,-93.6667,1681
30.3107,-104.0255,1157
30.3126,-95.8765,1505
30.3153,-95.3014,686
30.3266,-94.052,3722
30.3287,-95.4846,7908
30.3343,-95.8641,1276
30.3355,-95.3451,1495
30.3382,-95.0903,3937
30.3454,-96.5309,1540
30.3455,-94.1768,2517
30.3465,-97.9864,940
30.3542,-97.5583,2843
30.3544,-97.3914,2434
30.355,-97.9863,3258
30.355,-96.8231,770
30.3625,-95.1011,1247
30.3639,-103.6645,1995
30.3643,-92.917,632
30.3654,-97.8959,2339
30.3725,-94.3157,1811
30.3769,-93.1998,1172
30.3826,-95.4934,942
30.3841,-97.9982,840
30.3864,-96.0907,2624
30.3885,-96.3449,1915
30.3904,-95.6982,2180
30.3943,-98.3612,1378
30.4088,-96.5392,1561
30.4093,-98.0445,1139
30.4143,-97.0099,1050
30.4147,-97.9273,1813
30.4284,-96.7576,433
30.4342,-95.4842,1975
30.4427,-93.9607,2223
30.4435,-97.68,1415
30.4453,-97.9079,1321
30.4478,-97.6021,4628
30.449,-93.4457,1622
30.4523,-96.5602,1600
30.4526,-97.991,3450
30.4569,-97.3924,1260
30.4813,-92.6976,1170
30.4817,-97.932,2320
30.4831,-92.852,2134
30.4855,-92.601,978
30.4862,-95.0113,2242
30.4868,-95.9903,650
30.4877,-94.7676,1388
30.4908,-99.7732,1377
30.491,-96.4725,1249
30.4983,-98.2185,1272
30.5102,-97.8186,4592
30.5128,-97.7394,2305
30.5151,-96.7734,1244
30.5217,-93.0362,1412
30.5253,-94.4487,1898
30.5261,-97.6635,5607
30.5289,-93.4391,1346
30.5298,-96.6997,1878
30.5344,-95.8498,1224
30.5398,-95.4821,1349
30.5408,-98.3806,3437
30.5416,-97.5442,3492
30.5423,-96.5273,465
30.555,-98.3276,939
30.5602,-98.2773,3687
30.5642,-98.2951,786
30.5707,-100.6418,1355
30.572,-97.4304,4320
30.5743,-97.8617,5656
30.5789,-103.8947,2983
30.5852,-96.2964,6494
30.586,-98.4188,1180
30.5882,-97.2977,619
30.5886,-104.4953,633
30.5888,-98.3673,2413
30.5893,-95.1312,1237
30.604,-95.8876,1447
30.6071,-98.3952,603
30.6081,-92.775,1901
30.6093,-94.9466,762
30.6106,-93.225,2169
30.6126,-94.4229,1865
30.614,-97.2065,891
30.6315,-97.0283,2073
30.6512,-93.4117,2393
30.6534,-95.1306,1273
30.6557,-97.0085,1880
30.6582,-93.9001,1411
30.6634,-97.9055,1954
30.6636,-97.8306,1805
30.666,-96.381,6755
30.6661,-98.454,2731
30.6681,-97.6987,6924
30.6767,-97.5911,1225
30.6796,-94.414,1620
30.6859,-101.8224,854
30.6876,-94.7462,1226
30.7005,-95.5549,5869
30.7014,-95.0203,4426
30.7053,-96.8527,1227
30.7074,-101.2061,1961
30.71,-94.9379,2683
30.7127,-97.6931,1333
30.7143,-96.4693,2497
30.7183,-97.4411,741
30.74,-95.3114,1128
30.742,-98.0624,1245
30.7477,-99.2286,1735
30.7482,-95.2137,1291
30.7506,-98.2382,2941
30.751,-98.6765,2090
30.756,-93.5256,2841
30.7645,-96.3186,1216
30.7726,-96.0776,922
30.7744,-94.4225,1610
30.7816,-95.9446,955
30.7874,-96.7223,918
30.79,-96.2761,1937
30.7949,-97.4323,1010
30.8013,-95.0787,864
30.8074,-97.5968,1397
30.8103,-97.6151,1736
30.8157,-98.4527,2527
30.8164,-92.6559,2069
30.8238,-95.1107,2117
30.8413,-97.7918,868
30.8423,-93.01,1271
30.845,-93.2952,2768
30.8483,-95.3989,1289
30.8508,-93.7541,2119
30.8518,-94.8579,1074
30.8602,-98.4343,1107
30.8608,-96.9762,2078
30.8617,-100.5979,1072
30.8657,-92.8018,1165
30.874,-97.1289,1058
30.8771,-96.5952,1843
30.8877,-98.4641,1225
30.8883,-97.4014,1164
30.8895,-97.9218,673
30.8926,-102.8842,2139
30.9097,-94.4221,1284
30.9129,-101.9001,713
30.9184,-99.7837,1304
30.9213,-94.6001,1139
30.9227,-93.9933,2935
30.9245,-93.2885,1414
30.9292,-97.2297,922
30.9364,-92.93,2266
30.9366,-95.3274,1630
30.9445,-95.3736,1768
30.9484,-97.5283,1599
30.9512,-96.9643,2226
30.954,-95.9093,1856
30.9733,-92.5824,1194
30.9788,-97.347,1255
30.9791,-96.6715,1791
30.9824,-103.745,650
30.9904,-92.5815,1232
30.9988,-94.8275,1376
31.0023,-94.7921,1477
31.0046,-96.9915,1820
31.025,-96.4875,982
31.0251,-95.7565,1144
31.0302,-96.1157,959
31.0407,-104.8342,1530
31.0499,-92.5253,1760
31.0523,-97.4795,4085
31.0542,-93.2167,2251
31.0567,-97.6442,3589
31.057,-95.1264,1459
31.0636,-96.1905,2652
31.064,-98.1828,2468
31.0725,-97.6051,2006
31.0755,-97.9727,1301
31.0757,-96.9745,814
31.0773,-94.0255,2627
31.0777,-97.732,6711
31.1004,-93.1745,2628
31.1049,-97.3885,7760
31.1057,-93.2696,1485
31.1154,-99.3459,2715
31.1196,-97.9144,3855
31.1254,-93.9801,1419
31.1282,-95.4459,1044
31.1325,-102.22,1292
31.1369,-97.7849,3995
31.1411,-93.2842,2711
31.1537,-95.976,1354
31.1546,-97.4592,1585
31.1585,-94.4189,1312
31.1635,-93.6019,1636
31.1657,-96.676,855
